File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF980CUU	fastq	reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				78 year	1	1	36	paired-ended	2	ENCFF163WTN		145149827	John Stamatoyannopoulos, UW	d35f3a54d44d896ee0e6092d14950d04	https://www.encodeproject.org/files/ENCFF980CUU/@@download/ENCFF980CUU.fastq.gz		HiSeq 2000
ENCFF360APD	fastq	reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				78 year	1	1	36	single-ended				609845255	John Stamatoyannopoulos, UW	a237dcc53f10b9d9af8e23ce78500ab3	https://www.encodeproject.org/files/ENCFF360APD/@@download/ENCFF360APD.fastq.gz		HiSeq 2000
ENCFF174WFE	fastq	reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				78 year	1	1	36	single-ended				670570972	John Stamatoyannopoulos, UW	afa05d80e3d68226e68489bbb12785e3	https://www.encodeproject.org/files/ENCFF174WFE/@@download/ENCFF174WFE.fastq.gz		HiSeq 2000
ENCFF163WTN	fastq	reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				78 year	1	1	36	paired-ended	1	ENCFF980CUU		136373683	John Stamatoyannopoulos, UW	57e7e81d32993acb9bfb6b46e9f315ac	https://www.encodeproject.org/files/ENCFF163WTN/@@download/ENCFF163WTN.fastq.gz		HiSeq 2000
ENCFF140MGC	fastq	reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				78 year	1	1	36	paired-ended	2	ENCFF043WCU		7525741525	John Stamatoyannopoulos, UW	8d96e4f1bf4ebd895f716bc314545055	https://www.encodeproject.org/files/ENCFF140MGC/@@download/ENCFF140MGC.fastq.gz		HiSeq 2500
ENCFF636CXB	bigWig	signal of unique reads	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF378ZLQ	411936442	John Stamatoyannopoulos, UW	f1bfdf773b3f790241de98e6e982d85d	https://www.encodeproject.org/files/ENCFF636CXB/@@download/ENCFF636CXB.bigWig	hg19	
ENCFF549DIW	bed narrowPeak	peaks	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF378ZLQ	3092229	John Stamatoyannopoulos, UW	7a1b8e333448900bfc270ab6f9d83ecd	https://www.encodeproject.org/files/ENCFF549DIW/@@download/ENCFF549DIW.bed.gz	hg19	
ENCFF378ZLQ	bam	alignments	ENCSR829MXU	DNase-seq	UBERON:0000988	pons	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF043WCU, ENCFF140MGC, ENCFF163WTN, ENCFF174WFE, ENCFF254JEW, ENCFF360APD, ENCFF980CUU	11775512369	John Stamatoyannopoulos, UW	93096ff26d71c5a1c8c973c8c0429018	https://www.encodeproject.org/files/ENCFF378ZLQ/@@download/ENCFF378ZLQ.bam	hg19	
ENCFF002DWY	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DXC		8353992363	John Stamatoyannopoulos, UW	bdc4522a47d6acea7f175b1850b2c070	https://www.encodeproject.org/files/ENCFF002DWY/@@download/ENCFF002DWY.fastq.gz		HiSeq 2000
ENCFF002DWZ	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DXA		670852972	John Stamatoyannopoulos, UW	3aed3de40d932242b2426a0d7f9e87f4	https://www.encodeproject.org/files/ENCFF002DWZ/@@download/ENCFF002DWZ.fastq.gz		HiSeq 2000
ENCFF002DXB	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DXD		963826935	John Stamatoyannopoulos, UW	9add21de25be9c6696e33389a98ba498	https://www.encodeproject.org/files/ENCFF002DXB/@@download/ENCFF002DXB.fastq.gz		HiSeq 2000
ENCFF002DXC	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DWY		8409785028	John Stamatoyannopoulos, UW	cd71043dddcf46f2653b35a4d79bfb7a	https://www.encodeproject.org/files/ENCFF002DXC/@@download/ENCFF002DXC.fastq.gz		HiSeq 2000
ENCFF002DXA	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DWZ		694669320	John Stamatoyannopoulos, UW	e7d09643596169b1f1fa0ebbd4bd77c5	https://www.encodeproject.org/files/ENCFF002DXA/@@download/ENCFF002DXA.fastq.gz		HiSeq 2000
ENCFF002DXD	fastq	reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DXB		972405612	John Stamatoyannopoulos, UW	dabd68103a4b11ee70c0cb2f2f6cb0df	https://www.encodeproject.org/files/ENCFF002DXD/@@download/ENCFF002DXD.fastq.gz		HiSeq 2000
ENCFF358HYU	bed narrowPeak	peaks	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF002DWY, ENCFF002DWZ, ENCFF002DXA, ENCFF002DXB, ENCFF002DXC, ENCFF002DXD	3786642	John Stamatoyannopoulos, UW	ca8aefca6c1733f448a07135d93ec4c4	https://www.encodeproject.org/files/ENCFF358HYU/@@download/ENCFF358HYU.bed.gz	hg19	
ENCFF818BKP	bigWig	signal of unique reads	ENCSR512CWR	DNase-seq	UBERON:0002331	umbilical cord	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DWY, ENCFF002DWZ, ENCFF002DXA, ENCFF002DXB, ENCFF002DXC, ENCFF002DXD	409666613	John Stamatoyannopoulos, UW	133a299295a6ffec34abe0dd1c78b3e2	https://www.encodeproject.org/files/ENCFF818BKP/@@download/ENCFF818BKP.bigWig	hg19	
ENCFF002DYL	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DYP		10506225391	John Stamatoyannopoulos, UW	253b24e0bac78742b83250536c8caaf5	https://www.encodeproject.org/files/ENCFF002DYL/@@download/ENCFF002DYL.fastq.gz		HiSeq 2000
ENCFF002DYM	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DYN		754850746	John Stamatoyannopoulos, UW	c27ca7200b01bf229802c73eede2fb3c	https://www.encodeproject.org/files/ENCFF002DYM/@@download/ENCFF002DYM.fastq.gz		HiSeq 2000
ENCFF002DYO	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DYR		1194523274	John Stamatoyannopoulos, UW	3d412cc8a62a3b1b673c38ccb2c30511	https://www.encodeproject.org/files/ENCFF002DYO/@@download/ENCFF002DYO.fastq.gz		HiSeq 2000
ENCFF002DYP	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYL		10647473877	John Stamatoyannopoulos, UW	c6ef5421e0663e9b15906129d48b9d0f	https://www.encodeproject.org/files/ENCFF002DYP/@@download/ENCFF002DYP.fastq.gz		HiSeq 2000
ENCFF002DYN	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYM		768559590	John Stamatoyannopoulos, UW	d1ee6cf666baaca47650ae71d72d9314	https://www.encodeproject.org/files/ENCFF002DYN/@@download/ENCFF002DYN.fastq.gz		HiSeq 2000
ENCFF002DYR	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYO		1226245367	John Stamatoyannopoulos, UW	b154213ddb0bd68e2de0ec8342b88c67	https://www.encodeproject.org/files/ENCFF002DYR/@@download/ENCFF002DYR.fastq.gz		HiSeq 2000
ENCFF808EVW	bed narrowPeak	peaks	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF002DYL, ENCFF002DYM, ENCFF002DYN, ENCFF002DYO, ENCFF002DYP, ENCFF002DYR	3824620	John Stamatoyannopoulos, UW	d23a1626de7222a09f3287889e03e8b2	https://www.encodeproject.org/files/ENCFF808EVW/@@download/ENCFF808EVW.bed.gz	hg19	
ENCFF710ARV	bed narrowPeak	peaks	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE					2						ENCFF002DVR, ENCFF002DVS, ENCFF002DVT, ENCFF002DVU	2549905	John Stamatoyannopoulos, UW	9647eb19cd85d78aa7d5dfd4f829ecda	https://www.encodeproject.org/files/ENCFF710ARV/@@download/ENCFF710ARV.bed.gz	hg19	
ENCFF002DVS	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVR		1450925378	John Stamatoyannopoulos, UW	addc3b1d90be07625a1debd0edd88496	https://www.encodeproject.org/files/ENCFF002DVS/@@download/ENCFF002DVS.fastq.gz		HiSeq 2000
ENCFF002DVT	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVU		585668311	John Stamatoyannopoulos, UW	7e8bd1e20c6497772c6469232ebd77e2	https://www.encodeproject.org/files/ENCFF002DVT/@@download/ENCFF002DVT.fastq.gz		HiSeq 2000
ENCFF002DVR	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVS		1454222003	John Stamatoyannopoulos, UW	214151f602d6f9fc1cf7a8c76aedda4d	https://www.encodeproject.org/files/ENCFF002DVR/@@download/ENCFF002DVR.fastq.gz		HiSeq 2000
ENCFF002DVU	fastq	reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVT		597078325	John Stamatoyannopoulos, UW	910e6f48d0c56f3fd23e3ed2caac0d64	https://www.encodeproject.org/files/ENCFF002DVU/@@download/ENCFF002DVU.fastq.gz		HiSeq 2000
ENCFF287ZKW	bigWig	signal of unique reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DYL, ENCFF002DYM, ENCFF002DYN, ENCFF002DYO, ENCFF002DYP, ENCFF002DYR	412122933	John Stamatoyannopoulos, UW	4df2ed02efa078a0ce1ce172abf7e051	https://www.encodeproject.org/files/ENCFF287ZKW/@@download/ENCFF287ZKW.bigWig	hg19	
ENCFF401OWO	bigWig	signal of unique reads	ENCSR759UNY	DNase-seq	UBERON:0001723	tongue	tissue	fetal	female	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF002DVR, ENCFF002DVS, ENCFF002DVT, ENCFF002DVU	248649585	John Stamatoyannopoulos, UW	889ffd62d98c2460f64277088537e670	https://www.encodeproject.org/files/ENCFF401OWO/@@download/ENCFF401OWO.bigWig	hg19	
ENCFF002DZG	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	1	ENCFF002DZH		9359609965	John Stamatoyannopoulos, UW	62e486b475501cd0cb15eeadf091d656	https://www.encodeproject.org/files/ENCFF002DZG/@@download/ENCFF002DZG.fastq.gz		HiSeq 2000
ENCFF002DZI	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	1	ENCFF002DZJ		10565285103	John Stamatoyannopoulos, UW	a957c157376a61fb78fdb69c67da3508	https://www.encodeproject.org/files/ENCFF002DZI/@@download/ENCFF002DZI.fastq.gz		HiSeq 2000
ENCFF002DZK	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	1	ENCFF002DZN		4203204262	John Stamatoyannopoulos, UW	3b06eae0e81e149e514ac1b301d32a34	https://www.encodeproject.org/files/ENCFF002DZK/@@download/ENCFF002DZK.fastq.gz		HiSeq 2000
ENCFF002DZL	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	1	ENCFF002DZM		739943696	John Stamatoyannopoulos, UW	3e1aebca2bd59b5deb692256917e17c3	https://www.encodeproject.org/files/ENCFF002DZL/@@download/ENCFF002DZL.fastq.gz		HiSeq 2000
ENCFF002DZY	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	1	ENCFF002EAL		1101360452	John Stamatoyannopoulos, UW	6c5b6c44182b6f09ca81b23efac4e039	https://www.encodeproject.org/files/ENCFF002DZY/@@download/ENCFF002DZY.fastq.gz		HiSeq 2000
ENCFF002DZH	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	2	ENCFF002DZG		9552574683	John Stamatoyannopoulos, UW	01733430cc0f0b5d8624b96973a6b946	https://www.encodeproject.org/files/ENCFF002DZH/@@download/ENCFF002DZH.fastq.gz		HiSeq 2000
ENCFF002DZJ	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	2	ENCFF002DZI		10404911253	John Stamatoyannopoulos, UW	f26a37369e3a860bda0fa6568df95dd1	https://www.encodeproject.org/files/ENCFF002DZJ/@@download/ENCFF002DZJ.fastq.gz		HiSeq 2000
ENCFF002DZM	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	2	ENCFF002DZL		752243486	John Stamatoyannopoulos, UW	1e2e3b9bcf8e213486ded013766784dc	https://www.encodeproject.org/files/ENCFF002DZM/@@download/ENCFF002DZM.fastq.gz		HiSeq 2000
ENCFF002DZN	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	2	ENCFF002DZK		4400362238	John Stamatoyannopoulos, UW	3ca9de8cd6a3fe00f503247544aebaef	https://www.encodeproject.org/files/ENCFF002DZN/@@download/ENCFF002DZN.fastq.gz		HiSeq 2000
ENCFF002EAL	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	1	1	36	paired-ended	2	ENCFF002DZY		1127943215	John Stamatoyannopoulos, UW	5121ea8548847a7dcc75fac4201cd2ad	https://www.encodeproject.org/files/ENCFF002EAL/@@download/ENCFF002EAL.fastq.gz		HiSeq 2000
ENCFF876ORT	bed narrowPeak	peaks	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF002DZG, ENCFF002DZH, ENCFF002DZI, ENCFF002DZJ, ENCFF002DZK, ENCFF002DZL, ENCFF002DZM, ENCFF002DZN, ENCFF002DZY, ENCFF002EAL	3814256	John Stamatoyannopoulos, UW	8d8670b9d634cd6bcb76441cd54252d7	https://www.encodeproject.org/files/ENCFF876ORT/@@download/ENCFF876ORT.bed.gz	hg19	
ENCFF432VPE	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	2	1	36	paired-ended	1	ENCFF906XWY		275186659	John Stamatoyannopoulos, UW	b740f8ff6fe094d26d726ee3363fcabd	https://www.encodeproject.org/files/ENCFF432VPE/@@download/ENCFF432VPE.fastq.gz		HiSeq 2000
ENCFF516OCH	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	2	1	36	paired-ended	2	ENCFF389UDN		2260289079	John Stamatoyannopoulos, UW	a0f88a8b978229cff0754b931e36cde0	https://www.encodeproject.org/files/ENCFF516OCH/@@download/ENCFF516OCH.fastq.gz		Illumina NextSeq 500
ENCFF804SPK	bed narrowPeak	peaks	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF509JPB	2126841	John Stamatoyannopoulos, UW	4a6c4d5277a07aba5f208052d1720fbc	https://www.encodeproject.org/files/ENCFF804SPK/@@download/ENCFF804SPK.bed.gz	hg19	
ENCFF906XWY	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	2	1	36	paired-ended	2	ENCFF432VPE		293725389	John Stamatoyannopoulos, UW	69d055e51ff71c89ace96c11e7e643eb	https://www.encodeproject.org/files/ENCFF906XWY/@@download/ENCFF906XWY.fastq.gz		HiSeq 2000
ENCFF389UDN	fastq	reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	2	1	36	paired-ended	1	ENCFF516OCH		2042793292	John Stamatoyannopoulos, UW	b67e17af134cb5699e256e24bdd34ebe	https://www.encodeproject.org/files/ENCFF389UDN/@@download/ENCFF389UDN.fastq.gz		Illumina NextSeq 500
ENCFF979BFG	bigWig	signal of unique reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF509JPB	269853883	John Stamatoyannopoulos, UW	06187ed2328dcb13785877829220f0e7	https://www.encodeproject.org/files/ENCFF979BFG/@@download/ENCFF979BFG.bigWig	hg19	
ENCFF567IHC	bigWig	signal of unique reads	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DZG, ENCFF002DZH, ENCFF002DZI, ENCFF002DZJ, ENCFF002DZK, ENCFF002DZL, ENCFF002DZM, ENCFF002DZN, ENCFF002DZY, ENCFF002EAL	441499101	John Stamatoyannopoulos, UW	22af5e29634bd0522e44c65381a18365	https://www.encodeproject.org/files/ENCFF567IHC/@@download/ENCFF567IHC.bigWig	hg19	
ENCFF509JPB	bam	alignments	ENCSR910OQF	DNase-seq	UBERON:0002240	spinal cord	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF389UDN, ENCFF432VPE, ENCFF516OCH, ENCFF906XWY	3618654226	John Stamatoyannopoulos, UW	eeb700a045e3d161c2041594ab3627e1	https://www.encodeproject.org/files/ENCFF509JPB/@@download/ENCFF509JPB.bam	hg19	
ENCFF002DXX	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	1	ENCFF002DYC		11928231321	John Stamatoyannopoulos, UW	bb9ec94e5ba7a9d072a412d19b1c6a20	https://www.encodeproject.org/files/ENCFF002DXX/@@download/ENCFF002DXX.fastq.gz		HiSeq 2000
ENCFF002DXY	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	1	ENCFF002DXZ		356894924	John Stamatoyannopoulos, UW	2730278accdc8fae17d54aa7ca062fd9	https://www.encodeproject.org/files/ENCFF002DXY/@@download/ENCFF002DXY.fastq.gz		HiSeq 2000
ENCFF002DYA	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	1	ENCFF002DYB		684493365	John Stamatoyannopoulos, UW	9f9ccda101098adcb227e44af8a14354	https://www.encodeproject.org/files/ENCFF002DYA/@@download/ENCFF002DYA.fastq.gz		HiSeq 2000
ENCFF002DYC	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	2	ENCFF002DXX		11282574083	John Stamatoyannopoulos, UW	dd6662867d2b7cc62c079c3e8238d5a7	https://www.encodeproject.org/files/ENCFF002DYC/@@download/ENCFF002DYC.fastq.gz		HiSeq 2000
ENCFF002DXZ	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	2	ENCFF002DXY		368840636	John Stamatoyannopoulos, UW	27d7b0bc35bba1ee73c225d59a1fca8d	https://www.encodeproject.org/files/ENCFF002DXZ/@@download/ENCFF002DXZ.fastq.gz		HiSeq 2000
ENCFF002DYB	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				58 day	1	1	36	paired-ended	2	ENCFF002DYA		697086011	John Stamatoyannopoulos, UW	9f1c0373359e1e8f0cd8618684851c0c	https://www.encodeproject.org/files/ENCFF002DYB/@@download/ENCFF002DYB.fastq.gz		HiSeq 2000
ENCFF796YWP	bed narrowPeak	peaks	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF481BJM	2975019	John Stamatoyannopoulos, UW	49ebe3b6bba77d68443a2f41c8fbf13a	https://www.encodeproject.org/files/ENCFF796YWP/@@download/ENCFF796YWP.bed.gz	hg19	
ENCFF107UGZ	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	1	ENCFF352RWK		965841554	John Stamatoyannopoulos, UW	f1e759b6543f59b2bc6db87476eb0199	https://www.encodeproject.org/files/ENCFF107UGZ/@@download/ENCFF107UGZ.fastq.gz		HiSeq 2500
ENCFF197BAR	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	1	ENCFF541YYA		977546889	John Stamatoyannopoulos, UW	ba8293f56c3f88b0e19145921413e21d	https://www.encodeproject.org/files/ENCFF197BAR/@@download/ENCFF197BAR.fastq.gz		HiSeq 2500
ENCFF273NGY	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	1	ENCFF311GQM		965039957	John Stamatoyannopoulos, UW	dc74e575f10b1c9bbcd50e581ad0e4c4	https://www.encodeproject.org/files/ENCFF273NGY/@@download/ENCFF273NGY.fastq.gz		HiSeq 2500
ENCFF352RWK	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	2	ENCFF107UGZ		1009506435	John Stamatoyannopoulos, UW	da0c1f6f478814aa2443ae70accacdf8	https://www.encodeproject.org/files/ENCFF352RWK/@@download/ENCFF352RWK.fastq.gz		HiSeq 2500
ENCFF311GQM	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	2	ENCFF273NGY		1008556382	John Stamatoyannopoulos, UW	91322e60660c0427c2234e15b756a799	https://www.encodeproject.org/files/ENCFF311GQM/@@download/ENCFF311GQM.fastq.gz		HiSeq 2500
ENCFF605MPK	bed narrowPeak	peaks	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF287VET	3200703	John Stamatoyannopoulos, UW	1a7f6c5c20518317990132ac66c2f34a	https://www.encodeproject.org/files/ENCFF605MPK/@@download/ENCFF605MPK.bed.gz	hg19	
ENCFF541YYA	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	paired-ended	2	ENCFF197BAR		1019611264	John Stamatoyannopoulos, UW	ea24b126ebf571aa6c5269ecd8ab8273	https://www.encodeproject.org/files/ENCFF541YYA/@@download/ENCFF541YYA.fastq.gz		HiSeq 2500
ENCFF664GEI	fastq	reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				54 day	2	1	36	single-ended				243794458	John Stamatoyannopoulos, UW	7489b61d137ddf14f66895ac7e9c92fa	https://www.encodeproject.org/files/ENCFF664GEI/@@download/ENCFF664GEI.fastq.gz		HiSeq 2000
